University of Mancheseter,Title,Not Available
University of Mancheseter,Accounting BSc (3 or 4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107808/bsc-accounting/
University of Mancheseter,Accounting and Finance BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105151/baecon-accounting-and-finance/
University of Mancheseter,Accounting with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109937/bsc-accounting-with-industrial-professional-experience/
University of Mancheseter,Actuarial Science and Mathematics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107383/bsc-actuarial-science-and-mathematics/
University of Mancheseter,Adult Nursing BNurs (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110971/bnurs-adult-nursing/
University of Mancheseter,Aerospace Engineering BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103333/beng-aerospace-engineering/
University of Mancheseter,Aerospace Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103826/meng-aerospace-engineering/
University of Mancheseter,Aerospace Engineering with an Integrated Foundation Year BEng/MEng,https://www.manchester.ac.uk/study/undergraduate/courses/202112948/beng-meng-aerospace-engineering-with-an-integrated-foundation-year/
University of Mancheseter,Aerospace Engineering with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103827/meng-aerospace-engineering-with-industrial-experience/
University of Mancheseter,Aerospace Engineering with Management MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103829/meng-aerospace-engineering-with-management/
University of Mancheseter,American Studies BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111806/ba-american-studies/
University of Mancheseter,American Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112037/ba-american-studies/
University of Mancheseter,Anatomical Sciences BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100514/bsc-anatomical-sciences/
University of Mancheseter,Anatomical Sciences MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110109/msci-anatomical-sciences/
University of Mancheseter,Anatomical Sciences with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100512/bsc-anatomical-sciences-with-a-modern-language/
University of Mancheseter,Anatomical Sciences with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118036/bsc-anatomical-sciences-with-entrepreneurship/
University of Mancheseter,Anatomical Sciences with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100511/bsc-anatomical-sciences-with-industrial-professional-experience/
University of Mancheseter,Ancient History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100169/ba-ancient-history/
University of Mancheseter,Ancient History and Archaeology BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100167/ba-ancient-history-and-archaeology/
University of Mancheseter,Ancient History and History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110353/ba-ancient-history-and-history/
University of Mancheseter,Arabic and a Modern European Language BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110008/ba-arabic-and-a-modern-european-language/
University of Mancheseter,Arabic and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111157/ba-arabic-and-politics/
University of Mancheseter,Arabic Studies BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100173/ba-arabic-studies/
University of Mancheseter,Archaeology BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100175/ba-archaeology/
University of Mancheseter,Archaeology and Ancient History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100167/ba-archaeology-and-ancient-history/
